organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Rubber viroid India/2009,SRR15037506_NC_014129.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Rubber_viroid_India2009_SRR15037506,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR15037506,Rubber viroid India/2009 genome sequencing,SRR15037506,SAMN20056794,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR15037506,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR15037506_OR489165.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Cytorhabdovirus_sp_lycii_SRR15037506,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR15037506,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR15037506,SAMN20056794,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR15037506,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208219_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208219,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208219,Potato spindle tuber viroid genome sequencing,SRR17208219,SAMN23931748,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208219,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208219_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208219,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208219,Rubber viroid India/2009 genome sequencing,SRR17208219,SAMN23931748,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208219,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208219_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208219,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208219,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208219,SAMN23931748,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208219,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208220_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208220,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208220,Potato spindle tuber viroid genome sequencing,SRR17208220,SAMN23931747,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208220,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208220_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208220,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208220,Rubber viroid India/2009 genome sequencing,SRR17208220,SAMN23931747,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208220,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208220_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208220,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208220,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208220,SAMN23931747,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208220,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208221_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208221,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208221,Potato spindle tuber viroid genome sequencing,SRR17208221,SAMN23931746,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208221,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208221_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208221,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208221,Rubber viroid India/2009 genome sequencing,SRR17208221,SAMN23931746,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208221,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208221_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208221,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208221,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208221,SAMN23931746,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208221,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208222_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208222,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208222,Potato spindle tuber viroid genome sequencing,SRR17208222,SAMN23931745,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208222,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208222_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208222,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208222,Rubber viroid India/2009 genome sequencing,SRR17208222,SAMN23931745,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208222,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208222_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208222,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208222,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208222,SAMN23931745,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208222,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208223_NC_002030.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Potato_spindle_tuber_viroid_SRR17208223,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Potato_spindle_tuber_viroid_SRR17208223,Potato spindle tuber viroid genome sequencing,SRR17208223,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208223,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208223_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_SRR17208223,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_SRR17208223,Rubber viroid India/2009 genome sequencing,SRR17208223,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208223,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208224_NC_002030.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Potato_spindle_tuber_viroid_SRR17208224,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Potato_spindle_tuber_viroid_SRR17208224,Potato spindle tuber viroid genome sequencing,SRR17208224,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208224,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208224_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_SRR17208224,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_SRR17208224,Rubber viroid India/2009 genome sequencing,SRR17208224,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208224,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208225_NC_002030.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Potato_spindle_tuber_viroid_SRR17208225,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Potato_spindle_tuber_viroid_SRR17208225,Potato spindle tuber viroid genome sequencing,SRR17208225,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208225,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208225_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Rubber_viroid_India2009_SRR17208225,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Rubber_viroid_India2009_SRR17208225,Rubber viroid India/2009 genome sequencing,SRR17208225,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208225,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208226_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208226,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208226,Potato spindle tuber viroid genome sequencing,SRR17208226,SAMN23931741,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208226,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208226_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208226,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208226,Rubber viroid India/2009 genome sequencing,SRR17208226,SAMN23931741,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208226,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208226_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208226,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208226,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208226,SAMN23931741,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208226,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208227_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208227,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208227,Potato spindle tuber viroid genome sequencing,SRR17208227,SAMN23931753,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208227,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208227_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208227,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208227,Rubber viroid India/2009 genome sequencing,SRR17208227,SAMN23931753,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208227,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208227_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208227,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208227,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208227,SAMN23931753,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208227,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208228_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208228,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208228,Potato spindle tuber viroid genome sequencing,SRR17208228,SAMN23931752,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208228,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208228_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208228,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208228,Rubber viroid India/2009 genome sequencing,SRR17208228,SAMN23931752,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208228,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208228_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208228,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208228,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208228,SAMN23931752,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208228,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208229_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208229,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208229,Potato spindle tuber viroid genome sequencing,SRR17208229,SAMN23931751,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208229,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208229_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208229,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208229,Rubber viroid India/2009 genome sequencing,SRR17208229,SAMN23931751,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208229,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208229_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208229,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208229,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208229,SAMN23931751,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208229,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208230_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208230,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208230,Potato spindle tuber viroid genome sequencing,SRR17208230,SAMN23931750,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208230,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208230_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208230,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208230,Rubber viroid India/2009 genome sequencing,SRR17208230,SAMN23931750,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208230,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208230_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208230,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208230,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208230,SAMN23931750,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208230,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208231_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208231,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208231,Potato spindle tuber viroid genome sequencing,SRR17208231,SAMN23931749,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208231,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208231_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208231,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208231,Rubber viroid India/2009 genome sequencing,SRR17208231,SAMN23931749,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208231,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208231_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208231,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208231,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208231,SAMN23931749,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208231,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208232_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208232,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208232,Potato spindle tuber viroid genome sequencing,SRR17208232,SAMN23931740,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208232,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208232_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208232,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208232,Rubber viroid India/2009 genome sequencing,SRR17208232,SAMN23931740,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208232,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208232_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208232,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208232,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208232,SAMN23931740,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208232,Country:Region,,plant virome
Potato spindle tuber viroid,SRR17208233_NC_002030.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Potato_spindle_tuber_viroid_SRR17208233,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Potato_spindle_tuber_viroid_SRR17208233,Potato spindle tuber viroid genome sequencing,SRR17208233,SAMN23931739,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR17208233,Country:Region,,plant virome
Rubber viroid India/2009,SRR17208233_NC_014129.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Rubber_viroid_India2009_SRR17208233,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Rubber_viroid_India2009_SRR17208233,Rubber viroid India/2009 genome sequencing,SRR17208233,SAMN23931739,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR17208233,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR17208233_OR489165.1,"Zhang, Wenda",2019-06-20,PRJNA788208,Cytorhabdovirus_sp_lycii_SRR17208233,"China, Unknown, Yinchuan_AI",XX.XX N XXX.XX E,Lycium,,,,fruit,Ningxia Academy of Agriculture and Forestry Sciences,cultivated,,Cytorhabdovirus_sp_lycii_SRR17208233,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR17208233,SAMN23931739,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR17208233,Country:Region,,plant virome
Grapevine-associated RNA virus 4,SRR18059512_MW648525.1,"Zhang, Wenda",YYYY-MM-DD,PRJNA807888,Grapevine-associated_RNA_virus_4_SRR18059512,Country:Region,XX.XX N XXX.XX E,Lycium barbarum,,,,,CHINESE ACADEMY OF SCIENCES,,,Grapevine-associated_RNA_virus_4_SRR18059512,Grapevine-associated RNA virus 4 genome sequencing,SRR18059512,SAMN26012043,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_SRR18059512,Country:Region,,plant virome
